GCF_000749905.1_concat_primer_00004_rev	gi|15829254|ref|NC_002695.1|	100.000	12	0	0	7	18	2395138	2395149	5.3	24.3
GCF_000749905.1_concat_primer_00004_rev	gi|15829254|ref|NC_002695.1|	100.000	12	0	0	7	18	3295687	3295698	5.3	24.3
GCF_000749905.1_concat_primer_00004_rev	gi|15829254|ref|NC_002695.1|	100.000	12	0	0	5	16	5172284	5172295	5.3	24.3
GCF_000749905.1_concat_primer_00004_rev	gi|15829254|ref|NC_002695.1|	100.000	12	0	0	5	16	5340863	5340874	5.3	24.3
GCF_000749905.1_concat_primer_00005_fwd	gi|556503834|ref|NC_000913.3|	100.000	13	0	0	7	19	2393104	2393092	1.3	26.3
GCF_000749905.1_concat_primer_00005_fwd	gi|556503834|ref|NC_000913.3|	100.000	13	0	0	1	13	3244911	3244923	1.3	26.3
GCF_000749905.1_concat_primer_00005_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	5	16	4023752	4023741	5.3	24.3
GCF_000749905.1_concat_primer_00005_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	3	14	1835104	1835115	5.3	24.3
GCF_000749905.1_concat_primer_00005_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	2	13	3312785	3312796	5.3	24.3
GCF_000749905.1_concat_primer_00005_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	1	12	4439930	4439941	5.3	24.3
GCF_000749905.1_concat_primer_00005_rev	gi|407479587|ref|NC_018658.1|	100.000	13	0	0	6	18	146682	146670	1.3	26.3
GCF_000749905.1_concat_primer_00005_rev	gi|407479587|ref|NC_018658.1|	93.750	16	1	0	1	16	3551114	3551099	5.3	24.3
GCF_000749905.1_concat_primer_00005_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	2	13	3635179	3635168	5.3	24.3
GCF_000749905.1_concat_primer_00005_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	9	20	3961122	3961133	5.3	24.3
GCF_000749905.1_concat_primer_00005_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	9	20	4578878	4578867	5.3	24.3
GCF_000749905.1_concat_primer_00006_fwd	gi|407479587|ref|NC_018658.1|	100.000	14	0	0	1	14	3549509	3549496	0.34	28.2
GCF_000749905.1_concat_primer_00006_fwd	gi|407479587|ref|NC_018658.1|	100.000	13	0	0	7	19	4100709	4100721	1.3	26.3
GCF_000749905.1_concat_primer_00006_fwd	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	7	18	64719	64730	5.3	24.3
GCF_000749905.1_concat_primer_00006_fwd	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	6	17	1390213	1390202	5.3	24.3
GCF_000749905.1_concat_primer_00006_fwd	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	2	13	2442197	2442208	5.3	24.3
GCF_000749905.1_concat_primer_00006_fwd	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	6	17	2698140	2698151	5.3	24.3
GCF_000749905.1_concat_primer_00006_fwd	gi|407479587|ref|NC_018658.1|	93.750	16	1	0	5	20	4187045	4187060	5.3	24.3
GCF_000749905.1_concat_primer_00006_fwd	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	4	15	4498552	4498541	5.3	24.3
GCF_000749905.1_concat_primer_00006_rev	gi|407479587|ref|NC_018658.1|	94.444	18	1	0	1	18	4687227	4687244	0.34	28.2
GCF_000749905.1_concat_primer_00006_rev	gi|407479587|ref|NC_018658.1|	100.000	13	0	0	6	18	2082593	2082581	1.3	26.3
GCF_000749905.1_concat_primer_00006_rev	gi|407479587|ref|NC_018658.1|	100.000	13	0	0	1	13	3966576	3966564	1.3	26.3
GCF_000749905.1_concat_primer_00006_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	1	12	321187	321176	5.3	24.3
GCF_000749905.1_concat_primer_00006_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	3	14	1652902	1652891	5.3	24.3
GCF_000749905.1_concat_primer_00006_rev	gi|407479587|ref|NC_018658.1|	93.750	16	1	0	4	19	2667665	2667650	5.3	24.3
GCF_000749905.1_concat_primer_00007_fwd	gi|15829254|ref|NC_002695.1|	100.000	14	0	0	7	20	5176506	5176519	0.34	28.2
GCF_000749905.1_concat_primer_00007_fwd	gi|15829254|ref|NC_002695.1|	100.000	12	0	0	5	16	4921362	4921373	5.3	24.3
GCF_000749905.1_concat_primer_00007_fwd	gi|15829254|ref|NC_002695.1|	100.000	12	0	0	8	19	4290953	4290942	5.3	24.3
GCF_000749905.1_concat_primer_00007_rev	gi|407479587|ref|NC_018658.1|	100.000	14	0	0	7	20	258121	258108	0.34	28.2
GCF_000749905.1_concat_primer_00007_rev	gi|407479587|ref|NC_018658.1|	100.000	13	0	0	1	13	103266	103254	1.3	26.3
GCF_000749905.1_concat_primer_00007_rev	gi|407479587|ref|NC_018658.1|	100.000	13	0	0	2	14	400816	400828	1.3	26.3
GCF_000749905.1_concat_primer_00007_rev	gi|407479587|ref|NC_018658.1|	100.000	13	0	0	5	17	1012322	1012334	1.3	26.3
GCF_000749905.1_concat_primer_00007_rev	gi|407479587|ref|NC_018658.1|	100.000	13	0	0	4	16	1091998	1092010	1.3	26.3
GCF_000749905.1_concat_primer_00007_rev	gi|407479587|ref|NC_018658.1|	100.000	13	0	0	4	16	1129695	1129707	1.3	26.3
GCF_000749905.1_concat_primer_00007_rev	gi|407479587|ref|NC_018658.1|	100.000	13	0	0	1	13	1231478	1231490	1.3	26.3
GCF_000749905.1_concat_primer_00007_rev	gi|407479587|ref|NC_018658.1|	100.000	13	0	0	1	13	2166196	2166208	1.3	26.3
GCF_000749905.1_concat_primer_00007_rev	gi|407479587|ref|NC_018658.1|	100.000	13	0	0	1	13	2926753	2926741	1.3	26.3
GCF_000749905.1_concat_primer_00007_rev	gi|407479587|ref|NC_018658.1|	100.000	13	0	0	6	18	3765052	3765040	1.3	26.3
GCF_000749905.1_concat_primer_00007_rev	gi|407479587|ref|NC_018658.1|	100.000	13	0	0	8	20	3931061	3931049	1.3	26.3
GCF_000749905.1_concat_primer_00007_rev	gi|407479587|ref|NC_018658.1|	100.000	13	0	0	1	13	4003998	4004010	1.3	26.3
GCF_000749905.1_concat_primer_00007_rev	gi|407479587|ref|NC_018658.1|	100.000	13	0	0	1	13	4330249	4330237	1.3	26.3
GCF_000749905.1_concat_primer_00007_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	3	14	244083	244094	5.3	24.3
GCF_000749905.1_concat_primer_00007_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	1	12	470262	470251	5.3	24.3
GCF_000749905.1_concat_primer_00007_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	8	19	786649	786638	5.3	24.3
GCF_000749905.1_concat_primer_00007_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	9	20	808843	808832	5.3	24.3
GCF_000749905.1_concat_primer_00007_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	4	15	1011225	1011214	5.3	24.3
GCF_000749905.1_concat_primer_00007_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	2	13	1312719	1312708	5.3	24.3
GCF_000749905.1_concat_primer_00007_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	4	15	1389416	1389405	5.3	24.3
GCF_000749905.1_concat_primer_00007_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	6	17	1481644	1481633	5.3	24.3
GCF_000749905.1_concat_primer_00007_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	5	16	1623484	1623495	5.3	24.3
GCF_000749905.1_concat_primer_00007_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	2	13	2478763	2478774	5.3	24.3
GCF_000749905.1_concat_primer_00007_rev	gi|407479587|ref|NC_018658.1|	93.750	16	1	0	2	17	2549831	2549816	5.3	24.3
GCF_000749905.1_concat_primer_00007_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	3	14	3555890	3555901	5.3	24.3
GCF_000749905.1_concat_primer_00007_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	3	14	3575784	3575795	5.3	24.3
GCF_000749905.1_concat_primer_00007_rev	gi|407479587|ref|NC_018658.1|	93.750	16	1	0	3	18	3685256	3685241	5.3	24.3
GCF_000749905.1_concat_primer_00007_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	1	12	3885643	3885632	5.3	24.3
GCF_000749905.1_concat_primer_00007_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	1	12	4033294	4033305	5.3	24.3
GCF_000749905.1_concat_primer_00007_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	8	19	4640162	4640173	5.3	24.3
GCF_000749905.1_concat_primer_00007_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	2	13	4848216	4848205	5.3	24.3
GCF_000749905.1_concat_primer_00007_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	2	13	5167027	5167016	5.3	24.3
GCF_000749905.1_concat_primer_00008_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	4	15	3741862	3741873	5.3	24.3
GCF_000749905.1_concat_primer_00008_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	2	13	1465428	1465417	5.3	24.3
GCF_000749905.1_concat_primer_00008_rev	gi|407479587|ref|NC_018658.1|	100.000	13	0	0	2	14	1353366	1353354	1.3	26.3
GCF_000749905.1_concat_primer_00008_rev	gi|407479587|ref|NC_018658.1|	100.000	13	0	0	1	13	4904587	4904599	1.3	26.3
GCF_000749905.1_concat_primer_00008_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	3	14	110108	110119	5.3	24.3
GCF_000749905.1_concat_primer_00008_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	8	19	453819	453808	5.3	24.3
GCF_000749905.1_concat_primer_00008_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	2	13	2459628	2459639	5.3	24.3
GCF_000749905.1_concat_primer_00008_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	1	12	3018697	3018708	5.3	24.3
GCF_000749905.1_concat_primer_00008_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	3	14	4218269	4218258	5.3	24.3
GCF_000749905.1_concat_primer_00009_fwd	gi|556503834|ref|NC_000913.3|	100.000	16	0	0	3	18	4633062	4633077	0.022	32.2
GCF_000749905.1_concat_primer_00009_fwd	gi|556503834|ref|NC_000913.3|	100.000	13	0	0	4	16	305994	306006	1.3	26.3
GCF_000749905.1_concat_primer_00009_fwd	gi|556503834|ref|NC_000913.3|	100.000	13	0	0	6	18	2220805	2220793	1.3	26.3
GCF_000749905.1_concat_primer_00009_fwd	gi|556503834|ref|NC_000913.3|	100.000	13	0	0	6	18	2570831	2570819	1.3	26.3
GCF_000749905.1_concat_primer_00009_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	6	17	582025	582036	5.3	24.3
GCF_000749905.1_concat_primer_00009_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	8	19	600296	600307	5.3	24.3
GCF_000749905.1_concat_primer_00009_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	7	18	1781142	1781153	5.3	24.3
GCF_000749905.1_concat_primer_00009_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	7	18	475499	475488	5.3	24.3
GCF_000749905.1_concat_primer_00009_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	8	19	620695	620684	5.3	24.3
GCF_000749905.1_concat_primer_00009_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	8	19	632163	632152	5.3	24.3
GCF_000749905.1_concat_primer_00009_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	4	15	1425322	1425311	5.3	24.3
GCF_000749905.1_concat_primer_00009_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	9	20	2144313	2144302	5.3	24.3
GCF_000749905.1_concat_primer_00009_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	1	12	3363606	3363595	5.3	24.3
GCF_000749905.1_concat_primer_00009_rev	gi|407479587|ref|NC_018658.1|	100.000	13	0	0	4	16	708812	708824	1.3	26.3
GCF_000749905.1_concat_primer_00009_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	3	14	1238434	1238445	5.3	24.3
GCF_000749905.1_concat_primer_00010_fwd	gi|556503834|ref|NC_000913.3|	100.000	14	0	0	7	20	154577	154590	0.34	28.2
GCF_000749905.1_concat_primer_00010_fwd	gi|556503834|ref|NC_000913.3|	100.000	13	0	0	7	19	3127298	3127310	1.3	26.3
GCF_000749905.1_concat_primer_00010_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	6	17	1048035	1048046	5.3	24.3
GCF_000749905.1_concat_primer_00010_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	4	15	4158839	4158850	5.3	24.3
GCF_000749905.1_concat_primer_00010_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	9	20	4532159	4532170	5.3	24.3
GCF_000749905.1_concat_primer_00010_rev	gi|556503834|ref|NC_000913.3|	100.000	14	0	0	1	14	1887799	1887812	0.34	28.2
GCF_000749905.1_concat_primer_00010_rev	gi|556503834|ref|NC_000913.3|	100.000	13	0	0	1	13	1160231	1160243	1.3	26.3
GCF_000749905.1_concat_primer_00010_rev	gi|556503834|ref|NC_000913.3|	100.000	13	0	0	4	16	2761493	2761505	1.3	26.3
GCF_000749905.1_concat_primer_00010_rev	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	8	19	4048891	4048880	5.3	24.3
