GCF_000749925.1_concat_primer_00002_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	1	12	992923	992912	5.3	24.3
GCF_000749925.1_concat_primer_00002_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	6	17	1875376	1875387	5.3	24.3
GCF_000749925.1_concat_primer_00002_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	8	19	1989712	1989723	5.3	24.3
GCF_000749925.1_concat_primer_00002_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	1	12	3483421	3483432	5.3	24.3
GCF_000749925.1_concat_primer_00002_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	4	15	3593590	3593601	5.3	24.3
GCF_000749925.1_concat_primer_00002_rev	gi|407479587|ref|NC_018658.1|	93.750	16	1	0	1	16	3990732	3990717	5.3	24.3
GCF_000749925.1_concat_primer_00002_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	9	20	4139384	4139373	5.3	24.3
GCF_000749925.1_concat_primer_00002_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	9	20	4816555	4816544	5.3	24.3
GCF_000749925.1_concat_primer_00002_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	4	15	5216370	5216359	5.3	24.3
GCF_000749925.1_concat_primer_00003_fwd	gi|556503834|ref|NC_000913.3|	100.000	17	0	0	4	20	792740	792756	0.005	34.2
GCF_000749925.1_concat_primer_00003_fwd	gi|556503834|ref|NC_000913.3|	100.000	14	0	0	4	17	2392020	2392007	0.34	28.2
GCF_000749925.1_concat_primer_00003_fwd	gi|556503834|ref|NC_000913.3|	94.118	17	1	0	3	19	2451771	2451755	1.3	26.3
GCF_000749925.1_concat_primer_00003_fwd	gi|556503834|ref|NC_000913.3|	100.000	13	0	0	6	18	3647306	3647294	1.3	26.3
GCF_000749925.1_concat_primer_00003_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	5	16	705759	705748	5.3	24.3
GCF_000749925.1_concat_primer_00003_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	3	14	2449746	2449757	5.3	24.3
GCF_000749925.1_concat_primer_00003_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	2	13	2738744	2738755	5.3	24.3
GCF_000749925.1_concat_primer_00003_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	8	19	2945130	2945141	5.3	24.3
GCF_000749925.1_concat_primer_00003_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	3	14	3288007	3287996	5.3	24.3
GCF_000749925.1_concat_primer_00003_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	1	12	3838682	3838693	5.3	24.3
GCF_000749925.1_concat_primer_00003_rev	gi|556503834|ref|NC_000913.3|	100.000	13	0	0	3	15	3689253	3689241	1.3	26.3
GCF_000749925.1_concat_primer_00003_rev	gi|556503834|ref|NC_000913.3|	93.750	16	1	0	5	20	425211	425226	5.3	24.3
GCF_000749925.1_concat_primer_00003_rev	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	1	12	904082	904093	5.3	24.3
GCF_000749925.1_concat_primer_00003_rev	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	2	13	2472274	2472263	5.3	24.3
GCF_000749925.1_concat_primer_00003_rev	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	1	12	2614526	2614537	5.3	24.3
GCF_000749925.1_concat_primer_00003_rev	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	1	12	4599314	4599303	5.3	24.3
GCF_000749925.1_concat_primer_00004_fwd	gi|407479587|ref|NC_018658.1|	100.000	13	0	0	5	17	874883	874871	1.3	26.3
GCF_000749925.1_concat_primer_00004_fwd	gi|407479587|ref|NC_018658.1|	100.000	13	0	0	6	18	2510135	2510123	1.3	26.3
GCF_000749925.1_concat_primer_00004_fwd	gi|407479587|ref|NC_018658.1|	100.000	13	0	0	6	18	4122526	4122514	1.3	26.3
GCF_000749925.1_concat_primer_00004_fwd	gi|407479587|ref|NC_018658.1|	100.000	13	0	0	4	16	5008029	5008017	1.3	26.3
GCF_000749925.1_concat_primer_00004_fwd	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	9	20	3589862	3589851	5.3	24.3
GCF_000749925.1_concat_primer_00004_fwd	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	9	20	4020993	4020982	5.3	24.3
GCF_000749925.1_concat_primer_00004_fwd	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	9	20	324750	324761	5.3	24.3
GCF_000749925.1_concat_primer_00004_fwd	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	6	17	437141	437152	5.3	24.3
GCF_000749925.1_concat_primer_00004_fwd	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	4	15	1535844	1535855	5.3	24.3
GCF_000749925.1_concat_primer_00004_fwd	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	1	12	1561294	1561305	5.3	24.3
GCF_000749925.1_concat_primer_00004_fwd	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	9	20	2189541	2189552	5.3	24.3
GCF_000749925.1_concat_primer_00004_rev	gi|407479587|ref|NC_018658.1|	94.118	17	1	0	4	20	5268521	5268505	1.3	26.3
GCF_000749925.1_concat_primer_00004_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	1	12	947704	947715	5.3	24.3
GCF_000749925.1_concat_primer_00005_fwd	gi|556503834|ref|NC_000913.3|	100.000	20	0	0	1	20	966564	966545	8.91e-05	40.1
GCF_000749925.1_concat_primer_00005_fwd	gi|556503834|ref|NC_000913.3|	100.000	13	0	0	4	16	4330035	4330023	1.3	26.3
GCF_000749925.1_concat_primer_00005_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	5	16	1244903	1244892	5.3	24.3
GCF_000749925.1_concat_primer_00005_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	9	20	1468689	1468678	5.3	24.3
GCF_000749925.1_concat_primer_00005_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	9	20	2069720	2069709	5.3	24.3
GCF_000749925.1_concat_primer_00005_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	9	20	2997140	2997129	5.3	24.3
GCF_000749925.1_concat_primer_00005_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	8	19	3457104	3457093	5.3	24.3
GCF_000749925.1_concat_primer_00005_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	5	16	3783376	3783365	5.3	24.3
GCF_000749925.1_concat_primer_00005_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	4	15	4576562	4576551	5.3	24.3
GCF_000749925.1_concat_primer_00005_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	9	20	381811	381822	5.3	24.3
GCF_000749925.1_concat_primer_00005_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	1	12	1138483	1138494	5.3	24.3
GCF_000749925.1_concat_primer_00005_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	4	15	1625493	1625504	5.3	24.3
GCF_000749925.1_concat_primer_00005_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	6	17	2355344	2355355	5.3	24.3
GCF_000749925.1_concat_primer_00005_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	9	20	3186647	3186658	5.3	24.3
GCF_000749925.1_concat_primer_00005_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	9	20	4498732	4498743	5.3	24.3
GCF_000749925.1_concat_primer_00005_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	4	15	4585459	4585470	5.3	24.3
GCF_000749925.1_concat_primer_00005_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	5	16	2229966	2229955	5.3	24.3
GCF_000749925.1_concat_primer_00005_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	9	20	3146425	3146436	5.3	24.3
GCF_000749925.1_concat_primer_00006_fwd	gi|556503834|ref|NC_000913.3|	100.000	15	0	0	1	15	2096965	2096979	0.086	30.2
GCF_000749925.1_concat_primer_00006_fwd	gi|556503834|ref|NC_000913.3|	100.000	13	0	0	2	14	859787	859799	1.3	26.3
GCF_000749925.1_concat_primer_00006_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	1	12	211587	211598	5.3	24.3
GCF_000749925.1_concat_primer_00006_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	1	12	742842	742853	5.3	24.3
GCF_000749925.1_concat_primer_00006_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	1	12	1126565	1126576	5.3	24.3
GCF_000749925.1_concat_primer_00006_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	1	12	1907830	1907819	5.3	24.3
GCF_000749925.1_concat_primer_00006_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	1	12	2095581	2095592	5.3	24.3
GCF_000749925.1_concat_primer_00006_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	1	12	2202646	2202657	5.3	24.3
GCF_000749925.1_concat_primer_00006_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	1	12	2662008	2661997	5.3	24.3
GCF_000749925.1_concat_primer_00006_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	5	16	2695095	2695106	5.3	24.3
GCF_000749925.1_concat_primer_00006_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	1	12	4191709	4191698	5.3	24.3
GCF_000749925.1_concat_primer_00006_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	2	13	4223841	4223852	5.3	24.3
GCF_000749925.1_concat_primer_00006_rev	gi|407479587|ref|NC_018658.1|	100.000	13	0	0	8	20	2092156	2092144	1.3	26.3
GCF_000749925.1_concat_primer_00006_rev	gi|407479587|ref|NC_018658.1|	100.000	13	0	0	8	20	1414538	1414550	1.3	26.3
GCF_000749925.1_concat_primer_00006_rev	gi|407479587|ref|NC_018658.1|	100.000	13	0	0	8	20	1745989	1746001	1.3	26.3
GCF_000749925.1_concat_primer_00006_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	9	20	595619	595608	5.3	24.3
GCF_000749925.1_concat_primer_00006_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	9	20	659416	659427	5.3	24.3
GCF_000749925.1_concat_primer_00006_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	9	20	711465	711476	5.3	24.3
GCF_000749925.1_concat_primer_00006_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	9	20	803330	803319	5.3	24.3
GCF_000749925.1_concat_primer_00006_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	9	20	1056149	1056138	5.3	24.3
GCF_000749925.1_concat_primer_00006_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	1	12	1247718	1247729	5.3	24.3
GCF_000749925.1_concat_primer_00006_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	9	20	1430455	1430444	5.3	24.3
GCF_000749925.1_concat_primer_00006_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	7	18	2398795	2398806	5.3	24.3
GCF_000749925.1_concat_primer_00006_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	1	12	2621892	2621903	5.3	24.3
GCF_000749925.1_concat_primer_00006_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	5	16	3132721	3132710	5.3	24.3
GCF_000749925.1_concat_primer_00006_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	9	20	3361904	3361915	5.3	24.3
GCF_000749925.1_concat_primer_00007_fwd	gi|407479587|ref|NC_018658.1|	94.737	19	1	0	2	20	3395548	3395566	0.086	30.2
GCF_000749925.1_concat_primer_00007_fwd	gi|407479587|ref|NC_018658.1|	100.000	13	0	0	8	20	3704935	3704947	1.3	26.3
GCF_000749925.1_concat_primer_00007_fwd	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	9	20	742991	743002	5.3	24.3
GCF_000749925.1_concat_primer_00007_fwd	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	7	18	782419	782408	5.3	24.3
GCF_000749925.1_concat_primer_00007_fwd	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	8	19	2556552	2556541	5.3	24.3
GCF_000749925.1_concat_primer_00007_fwd	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	7	18	4173530	4173541	5.3	24.3
GCF_000749925.1_concat_primer_00007_rev	gi|407479587|ref|NC_018658.1|	100.000	14	0	0	2	15	3395645	3395632	0.34	28.2
GCF_000749925.1_concat_primer_00007_rev	gi|407479587|ref|NC_018658.1|	100.000	13	0	0	6	18	662305	662317	1.3	26.3
GCF_000749925.1_concat_primer_00007_rev	gi|407479587|ref|NC_018658.1|	100.000	13	0	0	2	14	1766218	1766230	1.3	26.3
GCF_000749925.1_concat_primer_00007_rev	gi|407479587|ref|NC_018658.1|	94.118	17	1	0	1	17	2569233	2569249	1.3	26.3
GCF_000749925.1_concat_primer_00007_rev	gi|407479587|ref|NC_018658.1|	100.000	13	0	0	8	20	2609816	2609804	1.3	26.3
GCF_000749925.1_concat_primer_00007_rev	gi|407479587|ref|NC_018658.1|	100.000	13	0	0	4	16	3180087	3180075	1.3	26.3
GCF_000749925.1_concat_primer_00007_rev	gi|407479587|ref|NC_018658.1|	100.000	13	0	0	1	13	3526843	3526831	1.3	26.3
GCF_000749925.1_concat_primer_00007_rev	gi|407479587|ref|NC_018658.1|	93.750	16	1	0	4	19	340618	340633	5.3	24.3
GCF_000749925.1_concat_primer_00007_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	7	18	1057708	1057719	5.3	24.3
GCF_000749925.1_concat_primer_00007_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	5	16	1619167	1619178	5.3	24.3
GCF_000749925.1_concat_primer_00007_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	1	12	2369627	2369638	5.3	24.3
GCF_000749925.1_concat_primer_00007_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	1	12	3503794	3503805	5.3	24.3
GCF_000749925.1_concat_primer_00007_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	8	19	4016793	4016804	5.3	24.3
GCF_000749925.1_concat_primer_00008_fwd	gi|556503834|ref|NC_000913.3|	94.444	18	1	0	3	20	4570811	4570828	0.34	28.2
GCF_000749925.1_concat_primer_00008_fwd	gi|556503834|ref|NC_000913.3|	100.000	13	0	0	4	16	1326219	1326231	1.3	26.3
GCF_000749925.1_concat_primer_00008_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	4	15	542482	542471	5.3	24.3
GCF_000749925.1_concat_primer_00008_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	6	17	644209	644198	5.3	24.3
GCF_000749925.1_concat_primer_00008_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	4	15	1486241	1486230	5.3	24.3
GCF_000749925.1_concat_primer_00008_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	8	19	1588013	1588002	5.3	24.3
GCF_000749925.1_concat_primer_00008_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	1	12	2354227	2354216	5.3	24.3
GCF_000749925.1_concat_primer_00008_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	7	18	2502754	2502765	5.3	24.3
GCF_000749925.1_concat_primer_00008_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	6	17	2880949	2880938	5.3	24.3
GCF_000749925.1_concat_primer_00008_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	3	14	3008402	3008391	5.3	24.3
GCF_000749925.1_concat_primer_00008_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	4	15	3046350	3046361	5.3	24.3
GCF_000749925.1_concat_primer_00008_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	5	16	3488780	3488791	5.3	24.3
GCF_000749925.1_concat_primer_00008_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	4	15	3539074	3539063	5.3	24.3
GCF_000749925.1_concat_primer_00008_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	3	14	3886337	3886326	5.3	24.3
GCF_000749925.1_concat_primer_00008_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	5	16	4553341	4553330	5.3	24.3
GCF_000749925.1_concat_primer_00008_rev	gi|407479587|ref|NC_018658.1|	100.000	14	0	0	5	18	4355379	4355392	0.34	28.2
GCF_000749925.1_concat_primer_00008_rev	gi|407479587|ref|NC_018658.1|	100.000	13	0	0	4	16	764885	764897	1.3	26.3
GCF_000749925.1_concat_primer_00008_rev	gi|407479587|ref|NC_018658.1|	100.000	13	0	0	8	20	4480551	4480563	1.3	26.3
GCF_000749925.1_concat_primer_00008_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	7	18	625905	625916	5.3	24.3
GCF_000749925.1_concat_primer_00008_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	4	15	1882847	1882836	5.3	24.3
GCF_000749925.1_concat_primer_00008_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	1	12	1968432	1968421	5.3	24.3
GCF_000749925.1_concat_primer_00008_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	9	20	3470624	3470635	5.3	24.3
GCF_000749925.1_concat_primer_00008_rev	gi|407479587|ref|NC_018658.1|	93.750	16	1	0	2	17	4623853	4623868	5.3	24.3
GCF_000749925.1_concat_primer_00009_fwd	gi|556503834|ref|NC_000913.3|	100.000	15	0	0	6	20	332922	332908	0.086	30.2
GCF_000749925.1_concat_primer_00009_fwd	gi|556503834|ref|NC_000913.3|	100.000	14	0	0	4	17	2657803	2657816	0.34	28.2
GCF_000749925.1_concat_primer_00009_fwd	gi|556503834|ref|NC_000913.3|	100.000	13	0	0	4	16	27100	27088	1.3	26.3
GCF_000749925.1_concat_primer_00009_fwd	gi|556503834|ref|NC_000913.3|	100.000	13	0	0	8	20	1886878	1886866	1.3	26.3
GCF_000749925.1_concat_primer_00009_fwd	gi|556503834|ref|NC_000913.3|	100.000	13	0	0	8	20	3260720	3260708	1.3	26.3
GCF_000749925.1_concat_primer_00009_fwd	gi|556503834|ref|NC_000913.3|	100.000	13	0	0	3	15	3964698	3964710	1.3	26.3
GCF_000749925.1_concat_primer_00009_fwd	gi|556503834|ref|NC_000913.3|	100.000	13	0	0	3	15	4381830	4381842	1.3	26.3
GCF_000749925.1_concat_primer_00009_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	6	17	24265	24254	5.3	24.3
GCF_000749925.1_concat_primer_00009_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	8	19	671685	671696	5.3	24.3
GCF_000749925.1_concat_primer_00009_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	3	14	1485430	1485419	5.3	24.3
GCF_000749925.1_concat_primer_00009_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	7	18	1571782	1571771	5.3	24.3
GCF_000749925.1_concat_primer_00009_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	3	14	1697762	1697773	5.3	24.3
GCF_000749925.1_concat_primer_00009_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	3	14	2046392	2046381	5.3	24.3
GCF_000749925.1_concat_primer_00009_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	6	17	2437339	2437350	5.3	24.3
GCF_000749925.1_concat_primer_00009_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	3	14	2899977	2899988	5.3	24.3
GCF_000749925.1_concat_primer_00009_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	8	19	3578021	3578010	5.3	24.3
GCF_000749925.1_concat_primer_00009_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	7	18	3667317	3667306	5.3	24.3
GCF_000749925.1_concat_primer_00009_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	3	14	4309771	4309760	5.3	24.3
GCF_000749925.1_concat_primer_00009_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	3	14	4538327	4538316	5.3	24.3
GCF_000749925.1_concat_primer_00009_fwd	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	8	19	4613199	4613188	5.3	24.3
GCF_000749925.1_concat_primer_00009_rev	gi|407479587|ref|NC_018658.1|	95.000	20	1	0	1	20	4954096	4954077	0.022	32.2
GCF_000749925.1_concat_primer_00009_rev	gi|407479587|ref|NC_018658.1|	100.000	13	0	0	6	18	577585	577573	1.3	26.3
GCF_000749925.1_concat_primer_00009_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	9	20	498961	498972	5.3	24.3
GCF_000749925.1_concat_primer_00009_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	7	18	1422273	1422284	5.3	24.3
GCF_000749925.1_concat_primer_00009_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	9	20	1552029	1552018	5.3	24.3
GCF_000749925.1_concat_primer_00009_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	6	17	1743041	1743052	5.3	24.3
GCF_000749925.1_concat_primer_00009_rev	gi|407479587|ref|NC_018658.1|	93.750	16	1	0	5	20	2605804	2605789	5.3	24.3
GCF_000749925.1_concat_primer_00009_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	6	17	2821640	2821629	5.3	24.3
GCF_000749925.1_concat_primer_00009_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	1	12	3105348	3105359	5.3	24.3
GCF_000749925.1_concat_primer_00009_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	5	16	4650725	4650714	5.3	24.3
GCF_000749925.1_concat_primer_00009_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	7	18	5155584	5155595	5.3	24.3
